Partcipant,Happy,Sad,Neutral,Accuracy Happy,Accuracy Sad,Accuracy Neutral
Partcipant-1,1.473323,0.902139,1.11492,86.11111111,88.88888889,88.88888889
Particpant-2,1.46301,1.022193,1.188235,88.88888889,86.11111111,83.33333333
Partcipant-3,2.493884,1.306698,2.006516,72.22222222,77.77777778,83.33333333
Partcipant-4,0.942157,0.927871,0.896677,100,97.22222222,97.22222222
Partcipant-5,0.901586,1.130244,1.008068,91.66666667,86.11111111,97.22222222
